state,county_id,county_area,solar_area,solar_density (acres/mi2)
MI,MI Macomb,1241505063,NA,NA
MI,MI Manistee,1404616367,NA,NA
MI,MI Marquette,4685420990,NA,NA
MI,MI Mason,1281963206,NA,NA
MI,MI Mecosta,1437843578,NA,NA
MI,MI Menominee,2704053651,NA,NA
MI,MI Midland,1341248828,NA,NA
MI,MI Missaukee,1462793670,NA,NA
MI,MI Monroe,1422818203,431276,0.1939929871271446
MI,MI Montcalm,1826793476,57725,0.020223421889462037
MI,MI Montmorency,1415881030,NA,NA
MI,MI Muskegon,1305130153,NA,NA
MI,MI Newaygo,2172706359,NA,NA
MI,MI Oakland,2246569961,NA,NA
MI,MI Oceana,1393686390,NA,NA
MI,MI Ogemaw,1459466626,NA,NA
MI,MI Ontonagon,3395416183,NA,NA
MI,MI Osceola,1466674406,NA,NA
MI,MI Oscoda,1465088063,NA,NA
MI,MI Otsego,1333860413,NA,NA
MI,MI Ottawa,1459508866,49205,0.02157658213980213
MI,MI Presque Isle,1706069656,NA,NA
MI,MI Roscommon,1346526239,NA,NA
MI,MI Saginaw,2074078765,172444,0.053211192930799116
MI,MI Sanilac,2493048510,NA,NA
MI,MI Schoolcraft,3035145671,NA,NA
MI,MI Shiawassee,1375198040,NA,NA
MI,MI St. Clair,1868725515,32185,0.011022704133293577
MI,MI St. Joseph,1296650393,NA,NA
MI,MI Tuscola,2084527022,NA,NA
MI,MI Van Buren,1574177247,NA,NA
MI,MI Washtenaw,1828539918,NA,NA
MI,MI Wayne,1584692687,34202,0.013812955134970592
MI,MI Wexford,1463148677,NA,NA
MN,MN Aitkin,4717323600,NA,NA
MN,MN Anoka,1092881709,57782,0.03383760097776911
MN,MN Becker,3405929360,NA,NA
MN,MN Beltrami,6486994911,NA,NA
MN,MN Benton,1057483361,426742,0.25826883166184955
MN,MN Big Stone,1292738453,NA,NA
MN,MN Blue Earth,1936886814,676834,0.22364442503309395
MN,MN Brown,1582765944,NA,NA
MN,MN Carlton,2230473967,NA,NA
MN,MN Carver,916541648,917617,0.6407511567316271
MN,MN Cass,5235567138,NA,NA
MN,MN Chippewa,1505361877,327777,0.13935344673234715
MN,MN Chisago,1074584929,4900048,2.9183658946766076
MN,MN Clay,2706993094,97542,0.023061346470478843
MN,MN Clearwater,2587406741,NA,NA
MN,MN Cook,3762130687,NA,NA
MN,MN Cottonwood,1657522318,NA,NA
MN,MN Crow Wing,2585738269,NA,NA
MN,MN Dakota,1457015230,1216446,0.5343291845210401
MN,MN Dodge,1138031312,693239,0.3898602239710841
MN,MN Douglas,1649506061,205103,0.07957895821325926
MN,MN Faribault,1845313229,36815,0.012768352442641297
MN,MN Fillmore,2230843181,134277,0.038522347074760176
MN,MN Freeborn,1831756444,58102,0.020300349094412695
MN,MN Goodhue,1959878213,1100978,0.35952550758610613
MN,MN Grant,1418795382,NA,NA
MN,MN Hennepin,1434868069,219398,0.0978590162337404
MN,MN Houston,1429966786,NA,NA
MN,MN Hubbard,2398360043,NA,NA
MN,MN Isanti,1128608896,285618,0.16196540334561388
MN,MN Itasca,6908685824,NA,NA
MN,MN Jackson,1820689892,NA,NA
MN,MN Kanabec,1350962864,NA,NA
MN,MN Kandiyohi,2065166101,280047,0.08678728239304732
MN,MN Kittson,2846395543,NA,NA
MN,MN Koochiching,8041149101,NA,NA
MN,MN Lac qui Parle,1981395023,NA,NA
MN,MN Lake,5462563285,NA,NA
MN,MN Lake of the Woods,3361481342,NA,NA
MN,MN Le Sueur,1162212767,643405,0.3543063548931981
MN,MN Lincoln,1390265112,NA,NA
MN,MN Lyon,1850315111,1353884,0.4682911092537616
MN,MN Mahnomen,1444868084,NA,NA
MN,MN Marshall,4597384200,NA,NA
MN,MN Martin,1844928073,NA,NA
MN,MN McLeod,1273004838,552704,0.2778706684302384
MN,MN Meeker,1574629006,69251,0.028146730455367103
MN,MN Mille Lacs,1482264580,NA,NA
MN,MN Morrison,2913980724,204207,0.04485017096680324
MN,MN Mower,1842188273,NA,NA
MN,MN Murray,1825079944,86147,0.03020914389015628
MN,MN Nicollet,1161653542,218129,0.12017577726634693
MN,MN Nobles,1852143782,NA,NA
MN,MN Norman,2260512788,NA,NA
MN,MN Olmsted,1692579770,181990,0.06881427386241688
MN,MN Otter Tail,5106508605,NA,NA
MN,MN Pennington,1596779113,NA,NA
MN,MN Pine,3655344652,NA,NA
MN,MN Pipestone,1204481399,252287,0.134052502956701
MN,MN Polk,5104864821,NA,NA
MN,MN Pope,1747086656,605079,0.2216551295175585
MN,MN Ramsey,394323905,NA,NA
MN,MN Red Lake,1119929345,11950,0.0068290050391049545
MN,MN Redwood,2275493307,168840,0.04748756853669859
MN,MN Renville,2545711106,288649,0.07256732133557002
MN,MN Rice,1284234762,1083975,0.5402005189354985
MN,MN Rock,1249562287,NA,NA
MN,MN Roseau,4329793477,NA,NA
MN,MN Scott,922320608,239482,0.16617707726161887
MN,MN Sherburne,1121230367,1286356,0.7342542641399087
MN,MN Sibley,1525091344,114135,0.04789642947088235
MN,MN St. Louis,16182544691,NA,NA
MN,MN Stearns,3478072083,2074929,0.3818078158240975
MN,MN Steele,1112525204,288458,0.165940686235848
MN,MN Stevens,1459869415,NA,NA
MN,MN Swift,1921837475,NA,NA
MN,MN Todd,2447791805,NA,NA
MN,MN Traverse,1486320974,NA,NA
MN,MN Wabasha,1354362716,196631,0.09291742174214197
MN,MN Wadena,1389132780,NA,NA
MN,MN Waseca,1096505123,658608,0.38441160395877055
MN,MN Washington,996415260,952599,0.6118569584551946
MN,MN Watonwan,1126508687,NA,NA
MN,MN Wilkin,1945179855,NA,NA
MN,MN Winona,1621791130,319752,0.1261823179600598
MN,MN Wright,1712394403,1577722,0.5896670141262782
MN,MN Yellow Medicine,1966062967,139104,0.04528166088811446
MO,MO Adair,1469362059,NA,NA
MO,MO Andrew,1120510438,NA,NA
MO,MO Atchison,1417462629,NA,NA
MO,MO Audrain,1792918159,NA,NA
MO,MO Barry,2015326675,NA,NA
MO,MO Barton,1533351028,NA,NA
MO,MO Bates,2167033438,45068,0.013310146183272474
MO,MO Benton,1823437752,NA,NA
MO,MO Bollinger,1600364576,NA,NA
MO,MO Boone,1775568234,204284,0.07363378730372387
MO,MO Buchanan,1057361276,NA,NA
MO,MO Butler,1799410880,NA,NA
MO,MO Caldwell,1104353494,NA,NA
MO,MO Callaway,2161518756,NA,NA
MO,MO Camden,1699124111,NA,NA
MO,MO Cape Girardeau,1498351220,NA,NA
MO,MO Carroll,1799061890,NA,NA
MO,MO Carter,1314052440,NA,NA
MO,MO Cass,1804223314,NA,NA
MO,MO Cedar,1228870903,49051,0.025545932297615346
MO,MO Chariton,1945541994,NA,NA
MO,MO Christian,1457206786,154264,0.0677522239732454
MO,MO Clark,1306924726,NA,NA
MO,MO Clay,1029905835,NA,NA
MO,MO Clinton,1085049760,NA,NA
MO,MO Cole,1014104091,NA,NA
MO,MO Cooper,1462695259,NA,NA
MO,MO Crawford,1923005890,NA,NA
MO,MO Dade,1269120978,NA,NA
MO,MO Dallas,1401057564,NA,NA
MO,MO Daviess,1458893649,NA,NA
MO,MO DeKalb,1091312448,NA,NA
MO,MO Dent,1949641180,NA,NA
MO,MO Douglas,2107274104,NA,NA
MO,MO Dunklin,1403538813,NA,NA
MO,MO Franklin,2389725905,NA,NA
MO,MO Gasconade,1344216320,NA,NA
MO,MO Gentry,1272776755,NA,NA
MO,MO Greene,1749093452,102703,0.0375794368877624
MO,MO Grundy,1127403258,52070,0.029558911993083154
MO,MO Harrison,1871309888,NA,NA
MO,MO Henry,1805054746,NA,NA
MO,MO Hickory,1032908447,NA,NA
MO,MO Holt,1198369593,NA,NA
MO,MO Howard,1201239501,NA,NA
MO,MO Howell,2401376474,NA,NA
MO,MO Iron,1425174278,NA,NA
MO,MO Jackson,1565698756,159159,0.06505836543361572
MO,MO Jasper,1653723330,46818,0.018118830254222486
MO,MO Jefferson,1699707557,NA,NA
MO,MO Johnson,2147776086,NA,NA
MO,MO Knox,1305380281,NA,NA
MO,MO Laclede,1980373787,47853,0.015464723264242228
MO,MO Lafayette,1627237795,47422,0.018651295192199043
MO,MO Lawrence,1584393363,NA,NA
MO,MO Lewis,1307990182,NA,NA
MO,MO Lincoln,1622789067,NA,NA
MO,MO Linn,1594366554,NA,NA
MO,MO Livingston,1378657549,47974,0.022270485248337076
MO,MO Macon,2075118027,46436,0.01432162017612716
MO,MO Madison,1280453084,NA,NA
MO,MO Maries,1364873607,NA,NA
MO,MO Marion,1131623305,NA,NA
MO,MO McDonald,1397155454,NA,NA
MO,MO Mercer,1175427717,NA,NA
MO,MO Miller,1534753301,NA,NA
MO,MO Mississippi,1066029407,NA,NA
MO,MO Moniteau,1074931227,NA,NA
MO,MO Monroe,1677352687,NA,NA
MO,MO Montgomery,1385765319,NA,NA
MO,MO Morgan,1547866671,NA,NA
MO,MO New Madrid,1747940899,NA,NA
MO,MO Newton,1618106506,NA,NA
MO,MO Nodaway,2271326612,NA,NA
MO,MO Oregon,2045687598,NA,NA
MO,MO Osage,1571034360,NA,NA
MO,MO Ozark,1929554312,NA,NA
MO,MO Pemiscot,1275841039,NA,NA
MO,MO Perry,1228574129,NA,NA
MO,MO Pettis,1766982901,NA,NA
MO,MO Phelps,1739919007,44568,0.016393597401755434
MO,MO Pike,1736428525,NA,NA
MO,MO Platte,1087337875,NA,NA
MO,MO Polk,1646006170,NA,NA
MO,MO Pulaski,1417014582,54012,0.024394734276836562
MO,MO Putnam,1339844722,NA,NA
MO,MO Ralls,1216743025,NA,NA
MO,MO Randolph,1250220618,NA,NA
MO,MO Ray,1473655261,NA,NA
MO,MO Reynolds,2093946390,NA,NA
MO,MO Ripley,1630438188,NA,NA
MO,MO Saline,1956761965,46423,0.015183621069572455
MO,MO Schuyler,795916404,NA,NA
MO,MO Scotland,1130548365,NA,NA
MO,MO Scott,1087808788,NA,NA
MO,MO Shannon,2599881424,NA,NA
MO,MO Shelby,1297230222,NA,NA
MO,MO St. Charles,1451692060,75360,0.033223588620111995
MO,MO St. Clair,1748193269,NA,NA
MO,MO St. Francois,1170380016,45375,0.02481246392410957
MO,MO St. Louis,1475553162,NA,NA
MO,MO Ste. Genevieve,1292800351,NA,NA
MO,MO Stoddard,2131929142,NA,NA
MO,MO Stone,1201281541,NA,NA
MO,MO Sullivan,1678265913,NA,NA
MO,MO Taney,1637476145,NA,NA
MO,MO Texas,3049106824,NA,NA
MO,MO Vernon,2140343861,NA,NA
MO,MO Warren,1110043144,NA,NA
MO,MO Washington,1968043965,NA,NA
MO,MO Wayne,1966281378,NA,NA
MO,MO Webster,1534731555,NA,NA
MO,MO Worth,690564983,NA,NA
MO,MO Wright,1765786964,NA,NA
MS,MS Adams,1197464268,NA,NA
MS,MS Alcorn,1036110409,NA,NA
MS,MS Amite,1890950868,NA,NA
MS,MS Attala,1903529295,NA,NA
MS,MS Benton,1053131418,NA,NA
MS,MS Bolivar,2270141682,NA,NA
MS,MS Calhoun,1519218292,NA,NA
MS,MS Carroll,1627517127,NA,NA
MS,MS Chickasaw,1299608408,89275,0.04396403032610207
MS,MS Choctaw,1083125335,NA,NA
MS,MS Claiborne,1262400025,NA,NA
MS,MS Clarke,1791173034,NA,NA
MS,MS Clay,1062082196,NA,NA
MS,MS Coahoma,1432526489,NA,NA
MS,MS Copiah,2013158772,NA,NA
MS,MS Covington,1071784951,NA,NA
MS,MS DeSoto,1233730200,NA,NA
MS,MS Forrest,1207042883,788869,0.41827541873164975
MS,MS Franklin,1460658822,NA,NA
MS,MS George,1239816906,NA,NA
MS,MS Greene,1845983898,NA,NA
MS,MS Grenada,1093291104,NA,NA
MS,MS Hancock,1227561217,NA,NA
MS,MS Harrison,1485708638,49515,0.021329628301243082
MS,MS Hinds,2252888811,NA,NA
MS,MS Holmes,1959776830,NA,NA
MS,MS Humphreys,1084375633,NA,NA
MS,MS Issaquena,1069614257,NA,NA
MS,MS Itawamba,1379933000,NA,NA
MS,MS Jackson,1872109197,NA,NA
MS,MS Jasper,1751636189,NA,NA
MS,MS Jefferson,1346620554,NA,NA
MS,MS Jefferson Davis,1057871277,NA,NA
MS,MS Jones,1799639020,NA,NA
MS,MS Kemper,1984403150,NA,NA
MS,MS Lafayette,1636088510,NA,NA
MS,MS Lamar,1286109796,2654937,1.3211627677505435
MS,MS Lauderdale,1822508248,1531083,0.5376620508808168
MS,MS Lawrence,1115254005,NA,NA
MS,MS Leake,1509697192,NA,NA
MS,MS Lee,1165404272,NA,NA
MS,MS Leflore,1538645699,NA,NA
MS,MS Lincoln,1518269755,NA,NA
MS,MS Lowndes,1309105224,NA,NA
MS,MS Madison,1850178077,NA,NA
MS,MS Marion,1404804179,NA,NA
MS,MS Marshall,1829011195,NA,NA
MS,MS Monroe,1981578016,NA,NA
MS,MS Montgomery,1054074828,NA,NA
MS,MS Neshoba,1476641121,NA,NA
MS,MS Newton,1496417775,NA,NA
MS,MS Noxubee,1800451921,NA,NA
MS,MS Oktibbeha,1186834318,NA,NA
MS,MS Panola,1774595233,NA,NA
MS,MS Pearl River,2101307249,NA,NA
MS,MS Perry,1676452290,NA,NA
MS,MS Pike,1059783761,NA,NA
MS,MS Pontotoc,1289330916,NA,NA
MS,MS Prentiss,1074806610,NA,NA
MS,MS Quitman,1048975539,NA,NA
MS,MS Rankin,2008526163,NA,NA
MS,MS Scott,1577902084,NA,NA
MS,MS Sharkey,1118149684,NA,NA
MS,MS Simpson,1525930873,NA,NA
MS,MS Smith,1647926077,NA,NA
MS,MS Stone,1153800120,NA,NA
MS,MS Sunflower,1807187011,NA,NA
MS,MS Tallahatchie,1672069540,NA,NA
MS,MS Tate,1048332525,NA,NA
MS,MS Tippah,1185754676,NA,NA
MS,MS Tishomingo,1098925142,NA,NA
MS,MS Tunica,1176191638,NA,NA
MS,MS Union,1076417818,NA,NA
MS,MS Walthall,1046169275,NA,NA
MS,MS Warren,1524296048,NA,NA
MS,MS Washington,1875077589,NA,NA
MS,MS Wayne,2099745602,NA,NA
MS,MS Webster,1090793736,NA,NA
MS,MS Wilkinson,1756287539,NA,NA
MS,MS Winston,1572773194,NA,NA
MS,MS Yalobusha,1209914676,NA,NA
MS,MS Yazoo,2388847327,NA,NA
MT,MT Beaverhead,14355492121,NA,NA
MT,MT Big Horn,12944280256,107401,0.00531019623072518
MT,MT Blaine,10949218331,NA,NA
MT,MT Broadwater,3088195855,NA,NA
MT,MT Carbon,5303728455,NA,NA
MT,MT Carter,8651796246,NA,NA
MT,MT Cascade,6988317263,89193,0.008168424713922397
MT,MT Chouteau,10288778621,NA,NA
MT,MT Custer,9798723734,NA,NA
MT,MT Daniels,3694021963,NA,NA
MT,MT Dawson,6143260044,NA,NA
MT,MT Deer Lodge,1907998859,NA,NA
MT,MT Fallon,4197320396,NA,NA
MT,MT Fergus,11238811035,NA,NA
MT,MT Flathead,13175846363,NA,NA
MT,MT Gallatin,6747831012,NA,NA
MT,MT Garfield,12112233250,NA,NA
MT,MT Glacier,7757405145,NA,NA
MT,MT Golden Valley,3041740574,65395,0.013759495975258074
MT,MT Granite,4473328971,NA,NA
MT,MT Hill,7509415035,NA,NA
MT,MT Jefferson,4291603026,NA,NA
MT,MT Judith Basin,4842466560,NA,NA
MT,MT Lake,3860292625,NA,NA
MT,MT Lewis and Clark,8957164726,179296,0.012810916247381563
MT,MT Liberty,3703651373,NA,NA
MT,MT Lincoln,9356484224,NA,NA
MT,MT Madison,9293281839,NA,NA
MT,MT McCone,6843332035,NA,NA
MT,MT Meagher,6194909925,NA,NA
MT,MT Mineral,3158799812,NA,NA
MT,MT Missoula,6715861996,NA,NA
MT,MT Musselshell,4840577746,NA,NA
MT,MT Park,7258388276,NA,NA
MT,MT Petroleum,4288047861,NA,NA
MT,MT Phillips,13313630162,NA,NA
MT,MT Pondera,4207608374,NA,NA
MT,MT Powder River,8542288822,NA,NA
MT,MT Powell,6024421103,NA,NA
MT,MT Prairie,4497780202,NA,NA
MT,MT Ravalli,6192574711,NA,NA
MT,MT Richland,5398974516,NA,NA
MT,MT Roosevelt,6098391677,NA,NA
MT,MT Rosebud,12971010183,NA,NA
MT,MT Sanders,7149404122,NA,NA
MT,MT Sheridan,4343256745,NA,NA
MT,MT Silver Bow,1859568269,NA,NA
MT,MT Stillwater,4653550993,NA,NA
MT,MT Sweet Grass,4805816390,59329,0.007900962606603917
MT,MT Teton,5883457566,NA,NA
MT,MT Toole,4959475392,NA,NA
MT,MT Treasure,2532492072,NA,NA
MT,MT Valley,12758579872,NA,NA
MT,MT Wheatland,3684208396,NA,NA
MT,MT Wibaux,2303979499,NA,NA
MT,MT Yellowstone,6820102421,NA,NA
NC,NC Alamance,1096736064,446322,0.2604511756922747
NC,NC Alexander,673358185,238645,0.22682261256783656
NC,NC Alleghany,608220280,NA,NA
NC,NC Anson,1376478141,1719671,0.7995694658311306
NC,NC Ashe,1104018838,NA,NA
NC,NC Avery,640602136,NA,NA
NC,NC Beaufort,2156776424,1991344,0.5909099659756646
NC,NC Bertie,1810858588,969829,0.34276051094386534
NC,NC Bladen,2266321540,5016723,1.4167027854260883
NC,NC Brunswick,2201668728,124249,0.03611778268056363
NC,NC Buncombe,1700318977,81524,0.03068564318235871
NC,NC Burke,1311146879,209302,0.102165010762558
NC,NC Cabarrus,935587429,2150972,1.4713992542037602
NC,NC Caldwell,1222184253,NA,NA
NC,NC Camden,622438924,988553,1.0164437913439561
NC,NC Carteret,1314688734,NA,NA
NC,NC Caswell,1101694783,396489,0.2303297320750421
NC,NC Catawba,1039552784,2932632,1.8054737379188042
NC,NC Chatham,1765540370,613400,0.2223546784154404
NC,NC Cherokee,1179845613,34288,0.018599322461393678
NC,NC Chowan,447179939,430869,0.616656180616114
NC,NC Clay,556804503,NA,NA
NC,NC Cleveland,1202400601,1529179,0.8139341921923366
NC,NC Columbus,2429722352,1334432,0.3514956472225034
NC,NC Craven,1830014539,615165,0.21513805124182547
NC,NC Cumberland,1690118408,4252369,1.6102524323951233
NC,NC Currituck,678344375,4315858,4.071899695788899
NC,NC Dare,992558550,NA,NA
NC,NC Davidson,1432729886,NA,NA
NC,NC Davie,682977540,639893,0.5996268752310041
NC,NC Duplin,2110115796,3122477,0.9470504435688473
NC,NC Durham,744736824,277043,0.23808087245406265
NC,NC Edgecombe,1309073902,5747602,2.809976415268355
NC,NC Forsyth,1056284390,115458,0.06995573449895637
NC,NC Franklin,1273761680,1366857,0.6867759118083037
NC,NC Gaston,921389651,650012,0.4515004595188577
NC,NC Gates,882181709,484689,0.3516294706760034
NC,NC Graham,756190895,NA,NA
NC,NC Granville,1377850210,620572,0.2882506677453866
NC,NC Greene,690838977,247198,0.2290067443072995
NC,NC Guilford,1673033183,351917,0.13462193982281007
NC,NC Halifax,1874472930,4339161,1.4815173566292117
NC,NC Harnett,1540870410,826841,0.34342826876199245
NC,NC Haywood,1433713845,27073,0.012085205967132053
NC,NC Henderson,965934305,69261,0.04589034468727417
NC,NC Hertford,914689325,3281761,2.296219978781415
NC,NC Hoke,1010491623,272160,0.17237398861973624
NC,NC Hyde,1585958032,NA,NA
NC,NC Iredell,1487729535,192435,0.08278282286820418
NC,NC Jackson,1271968590,NA,NA
NC,NC Johnston,2051314630,1630784,0.5087967361536316
NC,NC Jones,1220836956,2278054,1.1942259377918274
NC,NC Lee,660607457,651191,0.6308775456833206
NC,NC Lenoir,1033630011,1738990,1.0767431722767666
NC,NC Lincoln,766239895,165486,0.13822183389385384
NC,NC Macon,1335344505,NA,NA
NC,NC Madison,1164498325,NA,NA
NC,NC Martin,1182102539,2018172,1.0926553050685255
NC,NC McDowell,1139476689,NA,NA
NC,NC Mecklenburg,1356132970,NA,NA
NC,NC Mitchell,573036225,NA,NA
NC,NC Montgomery,1273075626,761986,0.3830654128390804
NC,NC Moore,1806810673,678645,0.240386546768611
NC,NC Nash,1399742864,3727975,1.704530911405755
NC,NC New Hanover,497937488,69955,0.08991333141821013
NC,NC Northampton,1390073545,6004073,2.7643201409631946
NC,NC Onslow,1973791552,722397,0.23423662411395113
NC,NC Orange,1029651668,258434,0.16063473993824823
NC,NC Pamlico,871570771,81537,0.05987316597131682
NC,NC Pasquotank,587610259,1035587,1.127917598441886
NC,NC Pender,2256645361,2757497,0.782045258491593
NC,NC Perquimans,640173980,938322,0.9380673775431523
NC,NC Person,1016154890,519989,0.3275023324963011
NC,NC Pitt,1689620174,1330322,0.5039040387352288
NC,NC Polk,615606322,NA,NA
NC,NC Randolph,2026188437,771746,0.2437668845575283
NC,NC Richmond,1226849522,1395919,0.7281973141983565
NC,NC Robeson,2453481924,3859173,1.006680224551884
NC,NC Rockingham,1465006551,491351,0.2146507596923969
NC,NC Rowan,1325062504,925505,0.4470154739369709
NC,NC Rutherford,1464475269,1931438,0.8440708107169315
NC,NC Sampson,2449946536,873409,0.22816089303056503
NC,NC Scotland,826569986,2846170,2.203745089735527
NC,NC Stanly,1023250043,100131,0.06262776801497166
NC,NC Stokes,1163797562,164474,0.09044820736923107
NC,NC Surry,1379543351,261806,0.12145751612724875
NC,NC Swain,1366810476,NA,NA
NC,NC Transylvania,979943598,NA,NA
NC,NC Tyrrell,1012106670,NA,NA
NC,NC Union,1638781163,1352293,0.5281168071255612
NC,NC Vance,653701481,1899630,1.8598148154120822
NC,NC Wake,2161634072,432683,0.12810550929759956
NC,NC Warren,1112117461,2373983,1.3661774022627746
NC,NC Washington,897456201,2791977,1.9910342273387494
NC,NC Watauga,809214847,NA,NA
NC,NC Wayne,1434651141,2297536,1.0249346351649873
NC,NC Wilkes,1952016294,NA,NA
NC,NC Wilson,952013025,2105409,1.415382224732806
NC,NC Yadkin,867498040,1509877,1.113917994320738
NC,NC Yancey,809610024,NA,NA
ND,ND Adams,2557733899,NA,NA
ND,ND Barnes,3863120987,NA,NA
ND,ND Benson,3596341571,NA,NA
ND,ND Billings,2974571272,NA,NA
ND,ND Bottineau,4322321796,NA,NA
ND,ND Bowman,3009070656,NA,NA
ND,ND Burke,2858360401,NA,NA
ND,ND Burleigh,4228659159,NA,NA
ND,ND Cass,4571159546,NA,NA
ND,ND Cavalier,3856816541,NA,NA
ND,ND Dickey,2930554406,NA,NA
ND,ND Divide,3266310800,NA,NA
ND,ND Dunn,5201969431,NA,NA
ND,ND Eddy,1632310789,NA,NA
ND,ND Emmons,3906739847,NA,NA
ND,ND Foster,1642258771,NA,NA
ND,ND Golden Valley,2592280439,NA,NA
ND,ND Grand Forks,3719806622,NA,NA
ND,ND Grant,4297393836,NA,NA
ND,ND Griggs,1835486225,NA,NA
ND,ND Hettinger,2932485810,NA,NA
ND,ND Kidder,3499233947,NA,NA
ND,ND LaMoure,2968139583,NA,NA
ND,ND Logan,2570819037,NA,NA
ND,ND McHenry,4853487958,NA,NA
ND,ND McIntosh,2524106808,NA,NA
ND,ND McKenzie,7148712746,NA,NA
ND,ND McLean,5465546321,NA,NA
ND,ND Mercer,2700790002,NA,NA
ND,ND Morton,4988026145,NA,NA
ND,ND Mountrail,4727150567,NA,NA
ND,ND Nelson,2542889235,NA,NA
ND,ND Oliver,1871017442,NA,NA
ND,ND Pembina,2896993133,NA,NA
ND,ND Pierce,2637345130,NA,NA
ND,ND Ramsey,3070086478,NA,NA
ND,ND Ransom,2233792873,NA,NA
ND,ND Renville,2272050272,NA,NA
ND,ND Richland,3718378998,NA,NA
ND,ND Rolette,2338867336,NA,NA
ND,ND Sargent,2223461620,NA,NA
ND,ND Sheridan,2518053323,NA,NA
ND,ND Sioux,2833580511,NA,NA
ND,ND Slope,3147520240,NA,NA
ND,ND Stark,3457408933,NA,NA
ND,ND Steele,1844441508,NA,NA
ND,ND Stutsman,5754703484,NA,NA
ND,ND Towner,2655029704,NA,NA
ND,ND Traill,2232235426,NA,NA
ND,ND Walsh,3319346400,NA,NA
ND,ND Ward,5213719161,NA,NA
ND,ND Wells,3290664846,NA,NA
ND,ND Williams,5380959390,NA,NA
NE,NE Adams,1458872832,41123,0.018040455775022602
NE,NE Antelope,2220026341,NA,NA
NE,NE Arthur,1852234549,NA,NA
NE,NE Banner,1932231568,NA,NA
NE,NE Blaine,1840709930,NA,NA
NE,NE Boone,1778138689,NA,NA
NE,NE Box Butte,2784618473,NA,NA
NE,NE Boyd,1397106495,NA,NA
NE,NE Brown,3163421298,NA,NA
NE,NE Buffalo,2507679106,122144,0.031173124149843013
NE,NE Burt,1273200060,NA,NA
NE,NE Butler,1514867107,NA,NA
NE,NE Cass,1443520799,NA,NA
NE,NE Cedar,1917222677,NA,NA
NE,NE Chase,2316548816,NA,NA
NE,NE Cherry,15437325491,NA,NA
NE,NE Cheyenne,3097645434,NA,NA
NE,NE Clay,1482222888,NA,NA
NE,NE Colfax,1066160690,NA,NA
NE,NE Cuming,1477644346,NA,NA
NE,NE Custer,6670757180,NA,NA
NE,NE Dakota,684472101,49323,0.04611836321145941
NE,NE Dawes,3616636214,NA,NA
NE,NE Dawson,2623809783,66243,0.01615800721655653
NE,NE Deuel,1139208344,NA,NA
NE,NE Dixon,1233120004,NA,NA
NE,NE Dodge,1370277207,32776,0.015308324845759334
NE,NE Douglas,845399893,NA,NA
NE,NE Dundy,2381956204,NA,NA
NE,NE Fillmore,1490202741,NA,NA
NE,NE Franklin,1491355863,NA,NA
NE,NE Frontier,2524283363,NA,NA
NE,NE Furnas,1862542300,NA,NA
NE,NE Gage,2205273758,NA,NA
NE,NE Garden,4416875795,NA,NA
NE,NE Garfield,1474558344,NA,NA
NE,NE Gosper,1186616216,NA,NA
NE,NE Grant,2012381803,NA,NA
NE,NE Greeley,1475804204,NA,NA
NE,NE Hall,1415143421,NA,NA
NE,NE Hamilton,1404057520,NA,NA
NE,NE Harlan,1433471221,NA,NA
NE,NE Hayes,1846829887,NA,NA
NE,NE Hitchcock,1838742669,NA,NA
NE,NE Holt,6247711081,NA,NA
NE,NE Hooker,1867796117,NA,NA
NE,NE Howard,1474578450,NA,NA
NE,NE Jefferson,1476754309,NA,NA
NE,NE Johnson,974029895,NA,NA
NE,NE Kearney,1337063552,NA,NA
NE,NE Keith,2749903240,NA,NA
NE,NE Keya Paha,2002257963,NA,NA
NE,NE Kimball,2465517096,NA,NA
NE,NE Knox,2870350752,NA,NA
NE,NE Lancaster,2169272978,92996,0.027436595137103042
NE,NE Lincoln,6641092845,NA,NA
NE,NE Logan,1478101945,NA,NA
NE,NE Loup,1459513675,NA,NA
NE,NE Madison,1483077363,NA,NA
NE,NE McPherson,2225460625,NA,NA
NE,NE Merrick,1261996223,NA,NA
NE,NE Morrill,3687911916,NA,NA
NE,NE Nance,1143745449,NA,NA
NE,NE Nemaha,1055100616,NA,NA
NE,NE Nuckolls,1489645185,NA,NA
NE,NE Otoe,1594561689,NA,NA
NE,NE Pawnee,1116478173,NA,NA
NE,NE Perkins,2287768800,NA,NA
NE,NE Phelps,1398048634,NA,NA
NE,NE Pierce,1484707280,NA,NA
NE,NE Platte,1745780717,NA,NA
NE,NE Polk,1136152530,NA,NA
NE,NE Red Willow,1857036304,NA,NA
NE,NE Richardson,1429261302,NA,NA
NE,NE Rock,2611457643,NA,NA
NE,NE Saline,1486812316,NA,NA
NE,NE Sarpy,616679696,NA,NA
NE,NE Saunders,1939715798,NA,NA
NE,NE Scotts Bluff,1915576080,72360,0.02417571377072443
NE,NE Seward,1479995691,NA,NA
NE,NE Sheridan,6321862268,NA,NA
NE,NE Sherman,1465552764,NA,NA
NE,NE Sioux,5352785007,NA,NA
NE,NE Stanton,1107625116,NA,NA
NE,NE Thayer,1486153265,NA,NA
NE,NE Thomas,1845591359,NA,NA
NE,NE Thurston,1019377275,NA,NA
NE,NE Valley,1471402764,NA,NA
NE,NE Washington,1009985089,127731,0.08093968362295557
NE,NE Wayne,1147147000,NA,NA
NE,NE Webster,1489017943,NA,NA
